time,nose_x,nose_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
30.88,258.5523681640625,161.0125274658203,304.15167236328125,238.40406799316406,191.8365478515625,229.62347412109375,322.61053466796875,329.1354675292969,156.489990234375,311.9682312011719,345.716796875,405.2189636230469,116.3149642944336,413.5714416503906,274.65057373046875,416.1747741699219,191.68246459960938,411.90582275390625,303.5912170410156,480.0,149.99349975585938,480.0,309.3605651855469,480.0,125.50881958007812,480.0
31.51,275.0036926269531,165.03794860839844,320.6141052246094,243.76380920410156,213.38682556152344,233.85284423828125,337.5723876953125,331.4476623535156,174.4844970703125,310.2342529296875,358.5078125,406.06402587890625,138.89102172851562,405.44073486328125,293.97650146484375,418.4261474609375,216.67510986328125,413.8690490722656,315.9638977050781,480.0,181.40834045410156,480.0,318.5063171386719,480.0,160.39154052734375,480.0
32.01,283.79180908203125,167.13809204101562,328.4348449707031,242.5418701171875,219.23040771484375,231.541015625,348.4452819824219,331.7855529785156,185.1923065185547,310.6902160644531,364.5080261230469,409.00616455078125,146.96856689453125,406.2027282714844,295.84088134765625,415.02801513671875,216.40354919433594,409.44879150390625,323.9249267578125,480.0,186.4462127685547,480.0,328.93817138671875,480.0,169.51025390625,480.0
32.64,288.2177734375,165.12997436523438,332.52099609375,239.82589721679688,222.58145141601562,230.17300415039062,354.5313720703125,328.7769470214844,188.260009765625,311.30670166015625,368.97918701171875,404.39422607421875,148.85079956054688,402.86407470703125,299.1871337890625,414.60382080078125,219.7498321533203,409.400390625,323.19952392578125,480.0,188.31346130371094,480.0,326.278076171875,480.0,173.23312377929688,480.0
33.24,298.12933349609375,157.11932373046875,350.9007873535156,236.47784423828125,232.9222869873047,227.56890869140625,376.1495361328125,331.8277282714844,193.87060546875,312.1842041015625,404.5572814941406,412.035888671875,163.38694763183594,391.6838073730469,319.7442932128906,429.44903564453125,235.07872009277344,424.86297607421875,343.9405517578125,480.0,200.879150390625,480.0,351.0101318359375,480.0,185.66458129882812,480.0
33.79,317.6321105957031,152.9949951171875,370.5149841308594,228.858154296875,253.97792053222656,223.0150146484375,406.30328369140625,318.96728515625,216.14735412597656,305.5220947265625,440.27020263671875,416.326904296875,186.7698974609375,379.9324035644531,341.0244140625,419.9740905761719,256.37872314453125,416.2577819824219,366.64642333984375,480.0,216.315185546875,480.0,380.4932861328125,480.0,197.8533935546875,480.0
34.33,332.7550964355469,155.46444702148438,390.697021484375,231.67848205566406,269.8032531738281,225.0084991455078,430.6947937011719,317.9934387207031,223.75845336914062,302.6986999511719,451.046630859375,412.3155212402344,197.95433044433594,376.150634765625,359.4930419921875,425.11419677734375,274.6836242675781,420.5720520019531,380.01263427734375,480.0,245.22315979003906,480.0,383.6139221191406,480.0,228.08309936523438,480.0
34.94,333.8559875488281,160.9600830078125,402.6124267578125,230.23748779296875,260.7454833984375,224.09982299804688,471.204345703125,282.3210754394531,187.06207275390625,264.2566223144531,429.05828857421875,331.5176696777344,204.1013946533203,310.54510498046875,361.6186218261719,435.14093017578125,268.7925720214844,429.47491455078125,357.152099609375,480.0,254.05508422851562,480.0,346.7513732910156,480.0,240.04615783691406,480.0
35.53,331.93341064453125,162.66708374023438,393.1304016113281,230.0913543701172,262.4399719238281,224.20388793945312,470.75958251953125,278.1656188964844,190.33448791503906,268.3993835449219,419.9294128417969,319.3433532714844,222.1025390625,304.1842956542969,350.9166259765625,444.73626708984375,264.408203125,439.42828369140625,356.64520263671875,480.0,254.807373046875,474.373779296875,360.1900634765625,480.0,238.63296508789062,480.0
36.12,333.7490234375,162.7158203125,393.2689208984375,229.07192993164062,263.193115234375,223.88694763183594,472.00677490234375,277.15008544921875,190.85089111328125,269.3094787597656,415.0916442871094,316.7463073730469,228.67823791503906,304.2786560058594,352.97509765625,442.240966796875,267.67901611328125,437.28961181640625,355.16729736328125,480.0,260.52508544921875,472.70172119140625,356.35662841796875,480.0,245.33094787597656,480.0
36.61,335.59814453125,161.9593505859375,395.9249267578125,228.41781616210938,266.54779052734375,223.1139678955078,473.64208984375,276.5967712402344,193.4405059814453,266.53668212890625,414.2435607910156,306.2630615234375,232.69772338867188,297.0439453125,354.1528625488281,441.96136474609375,269.48321533203125,436.73529052734375,354.6571350097656,480.0,261.7342224121094,473.95458984375,355.21966552734375,480.0,244.8599090576172,480.0
37.16,337.34979248046875,159.3193359375,397.66058349609375,229.24241638183594,270.5333557128906,220.078369140625,454.69110107421875,296.1672058105469,194.79489135742188,272.21923828125,396.39471435546875,259.08831787109375,253.74993896484375,251.87606811523438,362.1756591796875,426.41876220703125,274.801513671875,420.3479309082031,359.7598571777344,480.0,249.60317993164062,480.0,366.87603759765625,480.0,217.84877014160156,480.0
37.65,338.2001037597656,161.14715576171875,392.1875,230.1690216064453,273.6322326660156,222.38711547851562,458.0548095703125,293.3568420410156,211.40744018554688,281.48370361328125,401.26373291015625,253.90879821777344,255.71182250976562,254.5852813720703,365.8433837890625,423.5328674316406,284.5813293457031,418.64990234375,370.2872009277344,480.0,267.7571105957031,480.0,399.5171813964844,480.0,260.8678894042969,480.0
38.18,339.1385803222656,161.33953857421875,391.00823974609375,232.1104278564453,276.32647705078125,223.99490356445312,457.6507568359375,294.6938171386719,213.74429321289062,282.7093200683594,401.30950927734375,251.52650451660156,260.4954528808594,255.0394744873047,364.2059020996094,425.6084289550781,285.8521728515625,420.5216369628906,367.3126220703125,480.0,270.2016296386719,480.0,397.36322021484375,480.0,262.34527587890625,480.0
38.72,338.9818115234375,161.96726989746094,391.18231201171875,238.0728759765625,279.7869567871094,229.2833251953125,473.8961486816406,281.9335632324219,176.9435577392578,264.88897705078125,534.4942016601562,315.5728759765625,102.968994140625,305.3630065917969,360.9794006347656,430.69281005859375,281.29931640625,425.5255432128906,393.6966552734375,476.47265625,236.45376586914062,466.61309814453125,437.5687255859375,480.0,195.82911682128906,480.0
39.34,332.6727294921875,161.71871948242188,380.43994140625,227.6403045654297,272.764892578125,218.08590698242188,457.31494140625,218.74752807617188,192.46144104003906,198.470458984375,488.5228271484375,155.41146850585938,172.2008819580078,156.66690063476562,353.85888671875,413.6554260253906,281.8230285644531,409.1672058105469,357.2823791503906,480.0,259.4289855957031,476.4128723144531,381.0753479003906,480.0,247.2708740234375,480.0
39.88,325.28619384765625,163.6953125,374.91363525390625,225.6220703125,263.0783386230469,217.06060791015625,443.2599182128906,201.84548950195312,193.11447143554688,176.76864624023438,428.50701904296875,131.02120971679688,210.86215209960938,116.89913940429688,356.2655029296875,416.8874206542969,278.5849304199219,413.6106262207031,369.7681884765625,480.0,265.7860412597656,477.82666015625,388.99871826171875,480.0,250.9727020263672,480.0
40.44,325.7806701660156,164.32080078125,373.2160949707031,227.1302032470703,262.7552185058594,215.9269561767578,439.29095458984375,204.33447265625,192.08645629882812,173.48780822753906,426.3404846191406,132.31727600097656,213.70562744140625,115.03166198730469,354.43341064453125,414.45941162109375,276.460205078125,410.34674072265625,372.4124755859375,480.0,260.91387939453125,475.0125732421875,393.6433410644531,480.0,239.71624755859375,480.0
40.91,327.9380187988281,163.308349609375,377.02001953125,225.70343017578125,264.9383850097656,214.33047485351562,442.72064208984375,203.9196319580078,194.96426391601562,170.70018005371094,427.25347900390625,131.98941040039062,218.58502197265625,110.44932556152344,358.4453125,417.4031982421875,278.13250732421875,413.09710693359375,376.4286804199219,480.0,255.8787841796875,476.9586181640625,398.17095947265625,480.0,231.4943389892578,480.0
41.44,328.5814208984375,155.05667114257812,380.08306884765625,216.53424072265625,260.9332275390625,207.2056121826172,449.2222900390625,189.3720245361328,189.2928466796875,165.28797912597656,428.2867431640625,115.83430480957031,224.23666381835938,101.34619140625,361.79046630859375,431.01837158203125,278.13153076171875,427.4202880859375,366.4487609863281,480.0,255.27593994140625,480.0,391.0122375488281,480.0,244.83950805664062,480.0
41.94,309.49102783203125,117.02436828613281,369.6470642089844,185.7872314453125,241.48779296875,176.40005493164062,452.5821533203125,144.49270629882812,148.1519317626953,113.89555358886719,432.4520263671875,48.44728088378906,165.60643005371094,28.880264282226562,342.7744140625,441.83502197265625,256.6166687011719,437.427978515625,338.516357421875,480.0,237.7718505859375,474.98919677734375,361.81640625,480.0,228.79945373535156,480.0
42.49,324.9516906738281,116.86067199707031,382.8570251464844,181.53411865234375,240.37322998046875,170.2123260498047,493.781005859375,132.95407104492188,127.56156921386719,94.4320068359375,513.5322875976562,32.75169372558594,130.11871337890625,0.0,362.2378234863281,453.1748046875,267.4194641113281,450.00067138671875,356.80718994140625,480.0,243.28433227539062,480.0,377.8349609375,480.0,221.49560546875,480.0
43.11,354.6204528808594,129.3022003173828,412.1441345214844,197.64080810546875,290.36456298828125,192.46437072753906,500.48736572265625,189.34718322753906,208.30018615722656,172.10562133789062,562.5040893554688,160.45745849609375,168.3146514892578,133.7254638671875,392.4256286621094,419.8393249511719,308.65576171875,418.5964660644531,408.63885498046875,448.0064697265625,278.148681640625,445.5970458984375,444.771240234375,467.3037109375,271.15301513671875,470.1422119140625
43.61,371.40338134765625,149.37420654296875,430.567626953125,217.42059326171875,310.48162841796875,220.95059204101562,500.2818603515625,255.86563110351562,247.80905151367188,254.01470947265625,556.4117431640625,267.7926940917969,205.64068603515625,244.53079223632812,413.44793701171875,413.88275146484375,330.2613830566406,416.4014892578125,441.2019958496094,480.0,304.5355529785156,480.0,457.7412109375,480.0,285.81048583984375,480.0
44.2,377.8969421386719,145.39471435546875,444.1283874511719,212.13641357421875,315.5287170410156,217.2606201171875,509.72052001953125,279.1042175292969,278.685302734375,273.8412780761719,499.2810363769531,329.3277587890625,240.87960815429688,292.70037841796875,405.37042236328125,406.2123718261719,316.94586181640625,404.1104431152344,412.2721252441406,480.0,283.9233703613281,480.0,415.1519470214844,480.0,271.4830627441406,480.0
44.68,339.302001953125,148.9913330078125,394.221923828125,210.24359130859375,302.41729736328125,230.9072723388672,402.13848876953125,290.6856689453125,301.8780517578125,320.27032470703125,293.70330810546875,321.0591735839844,278.79364013671875,320.2315673828125,392.1116943359375,408.5177001953125,318.9798278808594,413.1002197265625,411.58404541015625,480.0,284.0447692871094,480.0,433.17108154296875,480.0,271.9079895019531,480.0
45.28,289.576171875,178.96694946289062,330.4019775390625,232.61459350585938,268.1335754394531,251.14451599121094,327.28033447265625,304.09136962890625,273.1241149902344,335.0164794921875,248.04493713378906,333.53741455078125,240.11318969726562,342.80755615234375,328.50384521484375,410.8597106933594,284.1767272949219,414.01910400390625,299.4067687988281,480.0,257.4007263183594,480.0,286.9595642089844,480.0,250.10238647460938,480.0
45.83,275.6465148925781,178.6121826171875,317.9876708984375,227.82815551757812,268.51824951171875,247.74771118164062,312.0722351074219,297.6847839355469,275.0599365234375,329.95697021484375,240.13729858398438,331.0999450683594,238.29541015625,342.69146728515625,329.51800537109375,412.77276611328125,290.51300048828125,417.9281921386719,320.6116638183594,480.0,268.37628173828125,480.0,323.390869140625,480.0,254.45066833496094,480.0
46.4,279.13104248046875,183.2044677734375,350.0429992675781,225.85440063476562,272.184814453125,272.6713562011719,334.9306640625,217.66770935058594,222.65867614746094,290.8343505859375,251.05955505371094,216.05398559570312,145.6743927001953,256.0693664550781,382.5980224609375,433.98443603515625,320.5985107421875,449.1548156738281,370.0868835449219,462.6459045410156,256.62261962890625,480.0,403.210205078125,480.0,252.1700897216797,480.0
46.95,314.87451171875,151.89306640625,367.7684326171875,203.19003295898438,306.11456298828125,205.04180908203125,428.6394958496094,212.3451690673828,382.0257568359375,189.10137939453125,360.5321044921875,190.69554138183594,380.11871337890625,156.370849609375,394.60333251953125,407.990478515625,341.2085876464844,405.47808837890625,422.28167724609375,475.14691162109375,325.0249328613281,465.62652587890625,434.8699951171875,480.0,319.4859313964844,480.0
47.49,329.9925842285156,140.80105590820312,382.0345458984375,191.79881286621094,304.93548583984375,196.80885314941406,437.08203125,223.9508056640625,380.8429870605469,197.81781005859375,406.2188415527344,164.38177490234375,405.29229736328125,132.7776336669922,401.8893737792969,392.80242919921875,336.7515563964844,395.05126953125,443.9818420410156,480.0,318.2149353027344,480.0,451.4227600097656,480.0,298.3590393066406,480.0
48.09,340.2474060058594,132.26681518554688,394.6503601074219,200.66554260253906,316.999755859375,197.60498046875,463.08673095703125,230.72125244140625,398.8702087402344,197.01007080078125,447.4644470214844,174.94119262695312,430.95330810546875,139.48776245117188,409.3387451171875,403.3868103027344,345.9700622558594,401.2579345703125,440.28076171875,480.0,332.19976806640625,480.0,465.0166931152344,480.0,342.3182373046875,480.0
48.61,352.3097229003906,126.08441162109375,406.5093078613281,207.15676879882812,324.8502197265625,209.092041015625,506.0849609375,239.4989013671875,469.3209228515625,236.98443603515625,618.4417724609375,211.88641357421875,599.8445434570312,205.982177734375,401.37762451171875,431.5086975097656,335.1164855957031,433.3539733886719,413.49969482421875,480.0,314.46588134765625,480.0,415.86431884765625,480.0,325.01873779296875,480.0
49.21,348.89312744140625,124.71145629882812,420.28839111328125,192.50143432617188,302.9319763183594,212.03770446777344,447.441162109375,275.52130126953125,309.8978271484375,300.0320739746094,421.1067810058594,353.8033447265625,365.2416687011719,366.1693115234375,412.1264953613281,399.8576965332031,327.0141296386719,407.806640625,431.096435546875,480.0,304.22442626953125,480.0,428.04962158203125,480.0,292.7174377441406,480.0
49.78,323.31195068359375,142.72467041015625,389.60882568359375,209.27452087402344,285.7267150878906,225.47073364257812,424.64453125,295.55596923828125,272.12542724609375,316.6499938964844,372.71551513671875,380.66729736328125,246.3826446533203,398.3854675292969,378.50177001953125,407.6458740234375,303.30908203125,410.8258056640625,393.1643981933594,480.0,272.766845703125,480.0,396.6257629394531,480.0,252.95391845703125,480.0
50.25,290.9735412597656,181.8041534423828,341.5844421386719,237.82159423828125,255.90213012695312,254.22894287109375,393.0587158203125,305.9544372558594,253.02996826171875,340.4535827636719,335.95806884765625,362.2720642089844,216.18092346191406,407.2637634277344,318.8881530761719,420.88934326171875,258.5029296875,422.20751953125,314.68927001953125,480.0,233.53912353515625,480.0,318.9542541503906,480.0,225.5430908203125,480.0
50.78,285.61346435546875,190.0353240966797,332.8781433105469,241.23886108398438,258.2034912109375,257.0355224609375,373.7773742675781,311.8309326171875,260.28582763671875,345.0142822265625,311.7706604003906,359.66876220703125,228.1856231689453,408.7862854003906,314.2943420410156,421.49102783203125,261.9940185546875,422.9251708984375,299.88409423828125,480.0,238.92788696289062,480.0,305.3654479980469,480.0,242.38177490234375,480.0
51.26,280.7068176269531,187.69137573242188,331.64654541015625,241.3573760986328,262.5517883300781,258.2745361328125,367.3741760253906,315.3705139160156,266.196044921875,341.77996826171875,292.88079833984375,375.961181640625,224.0177001953125,378.7142333984375,318.3665466308594,430.0704650878906,267.970947265625,430.5668029785156,305.710693359375,480.0,237.22506713867188,480.0,308.6304931640625,480.0,224.5538330078125,480.0
51.75,274.6270446777344,184.56704711914062,318.1536865234375,237.3413543701172,258.1852111816406,251.0652618408203,328.67242431640625,316.6878662109375,263.1291809082031,334.59588623046875,241.31297302246094,359.57025146484375,224.2317657470703,352.87591552734375,319.3876647949219,431.93988037109375,274.18017578125,433.22930908203125,313.3244323730469,480.0,251.82504272460938,480.0,314.5455322265625,480.0,238.46343994140625,480.0
52.21,271.29296875,181.26242065429688,316.161376953125,234.25088500976562,256.78662109375,246.8354949951172,310.4049072265625,314.3468933105469,258.4993896484375,326.74090576171875,223.85491943359375,339.79132080078125,219.61373901367188,339.08148193359375,327.0660095214844,421.4361877441406,281.80322265625,423.6795654296875,324.66156005859375,480.0,262.9716796875,480.0,323.2428894042969,480.0,247.7418975830078,480.0
52.69,244.82095336914062,185.10720825195312,308.0835876464844,230.32315063476562,252.89183044433594,273.1960754394531,255.32460021972656,300.3585510253906,256.2174377441406,364.06671142578125,211.4127655029297,270.6865234375,212.66798400878906,323.6817932128906,357.6101989746094,452.3563537597656,309.55548095703125,470.7015686035156,359.931884765625,476.66253662109375,260.45892333984375,480.0,366.6212158203125,480.0,241.5146026611328,480.0
53.14,293.6520080566406,136.0701141357422,308.38775634765625,188.82473754882812,324.3166809082031,191.88174438476562,369.5135192871094,150.27745056152344,401.2958679199219,117.6065673828125,378.6631774902344,89.94754028320312,389.23992919921875,49.11805725097656,366.49969482421875,407.4880065917969,367.32427978515625,409.6911926269531,381.246337890625,480.0,360.9747009277344,480.0,409.973388671875,480.0,343.29241943359375,480.0
53.63,309.694091796875,118.907958984375,347.0860900878906,165.9085693359375,321.24371337890625,179.35025024414062,410.54925537109375,150.7659149169922,397.0228271484375,142.38868713378906,380.58941650390625,101.79734802246094,395.84881591796875,83.97421264648438,381.8106994628906,399.0084533691406,351.54473876953125,403.3164367675781,406.9207763671875,480.0,327.5164489746094,480.0,427.9183044433594,480.0,299.28546142578125,480.0
54.08,319.6157531738281,113.52996063232422,381.80072021484375,153.79678344726562,331.91033935546875,173.5386505126953,436.152099609375,130.4268798828125,392.408935546875,128.648681640625,355.9336853027344,78.34320068359375,374.42767333984375,77.56678771972656,405.9096374511719,379.14300537109375,360.54461669921875,382.8052978515625,430.3990783691406,477.48187255859375,341.50152587890625,480.0,445.8585205078125,480.0,327.8639831542969,480.0
54.59,331.3058776855469,101.44232177734375,345.75933837890625,165.49180603027344,346.7524108886719,166.40237426757812,397.53692626953125,149.5560302734375,432.8359680175781,127.05570983886719,411.0043640136719,80.64613342285156,423.919921875,63.95909118652344,382.3932189941406,391.29449462890625,371.4736633300781,390.90093994140625,394.91412353515625,480.0,355.9796447753906,480.0,414.7663269042969,480.0,332.7818603515625,480.0
55.02,331.03143310546875,103.12742614746094,395.9237365722656,175.31008911132812,321.2750244140625,177.56016540527344,490.4280700683594,171.78021240234375,438.1865539550781,139.5070037841797,524.662841796875,78.05792236328125,511.4219055175781,32.477142333984375,407.4123840332031,417.7884826660156,345.9684143066406,417.8404541015625,411.83697509765625,480.0,322.4991455078125,480.0,421.2014465332031,480.0,334.1622314453125,480.0
55.51,348.3170471191406,91.0684814453125,429.983642578125,179.51077270507812,293.7460632324219,197.89892578125,469.8208312988281,284.571533203125,282.69305419921875,307.0984191894531,524.7661743164062,383.837890625,296.42822265625,404.38385009765625,415.39385986328125,421.9176940917969,324.7785339355469,431.7996520996094,426.33349609375,480.0,303.4862060546875,480.0,402.9056701660156,480.0,302.5775146484375,480.0
55.96,363.9361877441406,92.02378845214844,430.9141540527344,179.6007080078125,292.32183837890625,182.31619262695312,475.57391357421875,289.192138671875,234.01107788085938,283.1866760253906,528.4603271484375,411.7198486328125,143.41392517089844,386.93548583984375,404.6390686035156,405.04180908203125,305.7676086425781,404.4877014160156,429.420654296875,480.0,250.65325927734375,480.0,448.28399658203125,480.0,233.0490264892578,480.0
56.49,342.0115966796875,57.9013671875,404.95135498046875,162.74392700195312,257.3170471191406,157.5614471435547,435.3245849609375,267.5876159667969,216.43936157226562,259.2320251464844,481.57708740234375,352.806884765625,201.3182830810547,368.0234069824219,386.4768371582031,416.7503662109375,281.4983215332031,417.8797607421875,431.244140625,480.0,258.0692443847656,480.0,431.14398193359375,480.0,239.51358032226562,480.0
