time,nose_x,nose_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
24.66,360.99365234375,265.49053955078125,470.6965637207031,346.4781799316406,208.0539093017578,364.37371826171875,584.7504272460938,372.10406494140625,90.44842529296875,362.5021667480469,535.638671875,284.68170166015625,194.12820434570312,224.94076538085938,440.756591796875,480.0,273.25726318359375,480.0,488.0601806640625,390.5367431640625,287.1764221191406,415.255859375,425.986572265625,409.3017578125,271.9505920410156,455.3933410644531
25.11,347.8684997558594,260.09844970703125,482.3725280761719,362.7071533203125,195.83502197265625,373.8675231933594,611.9032592773438,405.68951416015625,87.91166687011719,428.9573974609375,557.1798706054688,246.70840454101562,143.60423278808594,299.5216979980469,432.6461181640625,480.0,259.5789489746094,480.0,479.40203857421875,430.862060546875,327.81939697265625,434.6626281738281,408.1211242675781,424.57110595703125,366.460205078125,433.77984619140625
25.65,336.9040832519531,256.47515869140625,472.5964050292969,341.4583435058594,208.20594787597656,369.96575927734375,611.648681640625,351.0252990722656,103.07994079589844,402.33349609375,568.541748046875,231.13951110839844,146.24249267578125,268.06072998046875,444.17333984375,480.0,283.6325378417969,480.0,489.5897216796875,434.36761474609375,344.64508056640625,448.59478759765625,417.5928039550781,446.5983581542969,361.20050048828125,454.2393493652344
26.14,320.3779602050781,257.2620544433594,467.1837158203125,359.68670654296875,202.40423583984375,373.6931457519531,586.687255859375,379.319091796875,107.35368347167969,409.44122314453125,514.7274780273438,255.827880859375,126.23799133300781,312.1057434082031,417.99676513671875,480.0,257.555908203125,480.0,454.55548095703125,455.2354736328125,325.5862731933594,454.83526611328125,399.3319091796875,445.242431640625,380.53192138671875,439.2692565917969
26.66,326.2734680175781,265.67791748046875,489.25439453125,369.03662109375,204.83401489257812,373.376953125,601.2202758789062,424.22015380859375,97.25602722167969,403.41973876953125,524.462646484375,335.1255187988281,126.94606018066406,280.4976806640625,434.77374267578125,480.0,259.44281005859375,480.0,469.0772705078125,448.4785461425781,302.0007629394531,449.438232421875,392.6197204589844,452.87799072265625,326.7408447265625,454.4193115234375
27.18,278.4471130371094,276.1564636230469,477.49993896484375,359.23992919921875,217.0338134765625,354.99737548828125,577.9221801757812,417.2572326660156,125.50515747070312,401.8398742675781,559.4139404296875,413.186767578125,129.46803283691406,356.99737548828125,433.2589416503906,480.0,262.5226745605469,480.0,476.1095886230469,445.9226379394531,261.5736083984375,441.6355285644531,442.1806640625,469.07525634765625,278.7939147949219,451.35443115234375
27.75,274.4810791015625,266.8067626953125,481.90606689453125,361.92791748046875,204.251953125,356.2611083984375,597.205078125,438.9312744140625,111.977783203125,436.7787780761719,564.3782958984375,430.7754821777344,129.484619140625,424.60205078125,443.2037353515625,480.0,263.8503112792969,480.0,491.3009033203125,431.8960266113281,271.527099609375,423.08367919921875,451.1844787597656,480.0,304.0492248535156,467.8942565917969
28.31,278.9044189453125,278.6641540527344,488.67926025390625,363.9925231933594,203.29129028320312,353.4775695800781,589.5133056640625,443.6081848144531,90.87940979003906,420.8757629394531,579.0284423828125,435.7132568359375,105.15989685058594,394.23455810546875,446.2268371582031,480.0,259.8779296875,480.0,498.0450134277344,434.1959533691406,258.92041015625,429.6770935058594,459.19390869140625,480.0,275.561279296875,470.0169677734375
28.82,307.5624084472656,251.27439880371094,474.4300537109375,357.8610534667969,222.77166748046875,358.7089538574219,586.0784912109375,415.32489013671875,148.96229553222656,386.1285705566406,589.418212890625,432.786376953125,157.95132446289062,322.4435119628906,430.68035888671875,480.0,271.5889587402344,480.0,473.93182373046875,436.52239990234375,292.4402770996094,442.67047119140625,464.36737060546875,468.6135559082031,352.8617248535156,476.44921875
29.3,318.72930908203125,245.2648162841797,474.31683349609375,350.2698974609375,206.319580078125,351.9521789550781,594.779296875,432.425048828125,86.30807495117188,413.9752197265625,601.175537109375,421.25079345703125,77.00068664550781,382.4240417480469,419.79241943359375,480.0,247.39791870117188,480.0,490.3233337402344,430.2409362792969,255.30471801757812,434.7635498046875,463.0049133300781,460.4563293457031,258.3189697265625,475.04248046875
29.85,320.94873046875,244.42974853515625,472.998779296875,351.4725341796875,203.00115966796875,354.40777587890625,592.5360107421875,432.71173095703125,87.64418029785156,418.05029296875,601.0576171875,424.096923828125,79.63655090332031,384.6986389160156,414.7884216308594,480.0,242.75119018554688,480.0,491.07562255859375,427.86773681640625,265.560302734375,434.5885009765625,462.8921813964844,457.37127685546875,280.80706787109375,472.9344482421875
30.4,320.0620422363281,244.98471069335938,460.1410827636719,338.0494079589844,215.6114501953125,349.9291076660156,588.990478515625,408.1173095703125,103.92594909667969,411.39886474609375,602.1618041992188,432.8233947753906,90.03884887695312,373.00811767578125,412.89215087890625,480.0,254.65432739257812,480.0,490.6749267578125,415.1064758300781,269.40863037109375,425.92938232421875,486.31689453125,465.4410095214844,278.75164794921875,473.8095703125
30.91,316.8401794433594,250.79159545898438,477.16607666015625,353.454833984375,205.76162719726562,353.8599853515625,587.4610595703125,426.1172790527344,73.46383666992188,396.3768005371094,551.280517578125,393.80694580078125,68.1507568359375,354.603515625,423.40155029296875,480.0,252.91641235351562,480.0,476.62054443359375,430.38909912109375,277.8446044921875,430.99456787109375,434.7476806640625,452.16754150390625,292.5851135253906,464.87158203125
31.48,315.8826904296875,253.60792541503906,476.948974609375,362.0798034667969,209.3857421875,359.1060485839844,587.1392822265625,438.1619873046875,101.99649047851562,393.7261047363281,585.3347778320312,404.2587585449219,103.24415588378906,325.6011962890625,425.5123291015625,480.0,260.6513671875,480.0,480.2730712890625,447.62554931640625,304.290283203125,452.9716491699219,441.6035461425781,456.34405517578125,346.7091979980469,479.37957763671875
31.99,323.30474853515625,255.8131103515625,477.1195373535156,360.4146728515625,200.20486450195312,357.1590576171875,597.7486572265625,432.9029541015625,95.30378723144531,398.8564758300781,590.9619140625,418.9482727050781,114.75262451171875,336.72198486328125,420.9003601074219,480.0,251.98684692382812,480.0,485.5751953125,438.04693603515625,317.4359130859375,443.70556640625,437.6907958984375,466.9283447265625,369.58660888671875,477.0287780761719
32.55,342.6864013671875,254.8482666015625,479.76837158203125,363.6453857421875,196.53439331054688,361.22686767578125,600.8319091796875,434.3441162109375,87.24539184570312,408.6534118652344,587.9727783203125,415.4866027832031,109.29170227050781,357.8984375,420.547607421875,480.0,249.2326202392578,480.0,488.4228515625,426.5511169433594,320.9941711425781,431.9432067871094,427.2301940917969,451.89495849609375,371.0441589355469,463.121337890625
33.03,344.15771484375,255.90383911132812,479.5086975097656,365.90728759765625,202.51876831054688,356.6793518066406,596.65283203125,437.6806640625,92.89021301269531,395.3524475097656,592.344970703125,426.5005798339844,110.91455078125,343.3848571777344,419.6351013183594,480.0,251.79183959960938,480.0,481.374755859375,435.8410949707031,317.5130920410156,437.5717468261719,422.44354248046875,457.50762939453125,365.2690124511719,465.62701416015625
33.63,337.146484375,255.9881591796875,481.09564208984375,366.4500427246094,194.7141876220703,362.8815612792969,598.12158203125,438.043212890625,80.65138244628906,414.17169189453125,591.3017578125,420.09552001953125,101.83088684082031,377.45660400390625,415.3551330566406,480.0,243.7235107421875,480.0,474.7701416015625,434.90203857421875,316.03857421875,440.2847900390625,406.7568359375,460.6131591796875,371.007568359375,473.860107421875
34.13,332.3179931640625,259.9916076660156,470.6832580566406,344.49322509765625,217.6783447265625,351.86639404296875,619.6082763671875,343.4093322753906,112.22309875488281,352.95166015625,583.2808227539062,202.75491333007812,154.51759338378906,262.0941162109375,441.18658447265625,480.0,285.2495422363281,480.0,469.23614501953125,444.592529296875,312.0413513183594,440.5614013671875,447.43646240234375,456.97271728515625,352.9545593261719,465.712158203125
34.79,337.8013610839844,259.6736755371094,482.6254577636719,347.9231262207031,171.15699768066406,352.38372802734375,635.581787109375,344.7162170410156,53.92889404296875,373.6870422363281,578.4879760742188,211.531982421875,134.74974060058594,322.21923828125,434.8758544921875,480.0,241.35739135742188,480.0,479.031005859375,411.080322265625,277.8661193847656,406.9473876953125,412.4864501953125,442.5120849609375,311.98291015625,443.6567077636719
35.3,342.21368408203125,247.4071502685547,476.68389892578125,352.70123291015625,167.07261657714844,348.0117492675781,603.5660400390625,406.5719299316406,41.94000244140625,410.9993896484375,545.3886108398438,346.94671630859375,187.44239807128906,312.4591979980469,417.5042419433594,480.0,225.14010620117188,480.0,467.076904296875,395.81085205078125,269.3512268066406,398.6943359375,400.2743835449219,462.3768005371094,304.79071044921875,453.8257751464844
35.86,339.2130126953125,256.44805908203125,468.27227783203125,371.8211364746094,163.82666015625,363.3179016113281,595.0064697265625,408.0303039550781,38.564849853515625,392.2750244140625,532.0682373046875,279.5113525390625,152.8173065185547,278.8768310546875,396.565673828125,480.0,211.6725311279297,480.0,438.2632751464844,420.2560729980469,275.66546630859375,417.1358947753906,368.3019104003906,422.5776062011719,320.94976806640625,426.5662841796875
36.31,343.8511962890625,256.41363525390625,467.6360778808594,369.33062744140625,167.33465576171875,344.052001953125,596.3139038085938,414.924560546875,44.32757568359375,382.26129150390625,532.9039306640625,341.8392333984375,116.76158142089844,340.2024841308594,373.58642578125,480.0,191.36129760742188,480.0,425.2254943847656,409.32275390625,259.02520751953125,394.9104309082031,358.8770751953125,448.64910888671875,325.1920166015625,433.02862548828125
36.82,348.5354309082031,255.9654998779297,489.82098388671875,360.314697265625,179.79473876953125,353.40625,609.1817626953125,380.8761901855469,33.74725341796875,362.6009521484375,535.6541137695312,226.507568359375,163.63302612304688,220.8433837890625,422.1392822265625,480.0,223.58395385742188,480.0,470.2110595703125,432.0628967285156,245.53135681152344,428.4598083496094,404.9036865234375,430.9813232421875,238.7081298828125,435.57611083984375
37.37,347.30572509765625,258.4359436035156,474.5789794921875,354.7830505371094,197.07525634765625,358.7251281738281,605.80224609375,425.7215576171875,78.69239807128906,446.53094482421875,591.574951171875,401.77227783203125,152.04824829101562,450.33624267578125,420.88897705078125,480.0,245.58175659179688,480.0,471.29833984375,414.3538818359375,255.32247924804688,417.30206298828125,418.8511962890625,459.3039855957031,255.5260009765625,465.44378662109375
37.85,346.8245544433594,258.423583984375,478.7736511230469,363.7117919921875,214.575927734375,370.5337829589844,601.8209228515625,424.46136474609375,155.69435119628906,431.05072021484375,577.4899291992188,407.4723815917969,177.08477783203125,388.049560546875,440.36328125,480.0,276.86676025390625,480.0,482.00775146484375,440.7648010253906,307.2292175292969,443.6882629394531,426.17626953125,460.63397216796875,352.3539123535156,458.1981506347656
38.59,365.8796081542969,259.2763977050781,495.53912353515625,359.03228759765625,236.6873016357422,363.652099609375,614.4564819335938,419.97821044921875,174.67137145996094,410.4508972167969,605.4871826171875,425.2813720703125,193.3943328857422,340.6380310058594,455.1867370605469,480.0,295.0689697265625,480.0,496.224365234375,432.8323059082031,323.12664794921875,439.4570007324219,439.6063537597656,454.7727966308594,364.7562561035156,457.408447265625
39.24,363.3558654785156,257.800048828125,487.8236999511719,354.18597412109375,238.6610107421875,361.3030090332031,610.234130859375,414.3639221191406,180.18765258789062,417.05523681640625,597.431396484375,411.51666259765625,205.95016479492188,355.434814453125,450.79937744140625,480.0,295.74822998046875,480.0,497.20428466796875,433.5958557128906,325.4462585449219,439.2345886230469,454.35064697265625,459.3492126464844,366.5308837890625,458.7878723144531
39.85,363.84259033203125,258.30963134765625,501.20172119140625,355.3279724121094,238.78993225097656,360.18450927734375,628.564453125,407.9885559082031,175.93504333496094,398.22076416015625,576.1148681640625,362.57586669921875,189.60699462890625,318.87005615234375,466.2637939453125,480.0,304.32958984375,480.0,494.2002258300781,426.4576416015625,325.32940673828125,424.6620178222656,433.69793701171875,458.8179626464844,365.2990417480469,453.81646728515625
40.33,363.8441467285156,260.16278076171875,502.5264892578125,354.94775390625,233.92056274414062,368.55963134765625,615.218505859375,407.4339599609375,166.07489013671875,406.6580505371094,567.9131469726562,376.4781494140625,168.592529296875,329.6692199707031,465.5142822265625,480.0,300.751708984375,480.0,501.75970458984375,430.99163818359375,334.9254150390625,438.9076232910156,431.29266357421875,451.15606689453125,377.9382019042969,457.46221923828125
40.8,362.8197937011719,260.6590576171875,499.20367431640625,360.717041015625,234.47659301757812,367.7517395019531,608.4098510742188,427.32391357421875,168.3922882080078,416.3289794921875,585.3529663085938,406.70001220703125,178.87994384765625,350.1683654785156,455.52178955078125,480.0,292.71600341796875,480.0,495.17236328125,432.33575439453125,323.4456787109375,439.4547119140625,431.9278564453125,452.26104736328125,366.2213439941406,462.5990905761719
41.33,363.7731628417969,258.6856384277344,499.8856201171875,358.38519287109375,232.6371612548828,365.38671875,609.8466796875,417.8511962890625,168.06251525878906,403.25177001953125,566.013427734375,374.2705993652344,188.23873901367188,319.2270812988281,455.1224670410156,480.0,290.73236083984375,480.0,492.859375,435.7619323730469,325.19921875,441.3583679199219,423.5196838378906,448.4402160644531,366.15960693359375,458.71221923828125
41.75,361.2964782714844,261.78900146484375,500.80645751953125,354.439453125,237.58567810058594,362.0299377441406,624.8111572265625,413.11376953125,171.9002227783203,400.68890380859375,587.400146484375,414.3626708984375,186.5673065185547,323.11224365234375,466.86688232421875,480.0,304.89453125,480.0,495.3429260253906,428.0252685546875,326.48333740234375,432.6185302734375,435.8688049316406,463.246337890625,369.82696533203125,462.03302001953125
42.22,361.5616149902344,262.09912109375,499.65771484375,356.2657470703125,229.69192504882812,368.67010498046875,609.7445678710938,409.91766357421875,163.27085876464844,413.333984375,564.6828002929688,373.0740966796875,172.4311981201172,344.3677673339844,457.5863952636719,480.0,292.3878173828125,480.0,493.5875244140625,424.825439453125,328.36370849609375,432.41180419921875,420.4090881347656,447.61004638671875,373.3294677734375,454.1513977050781
42.66,353.55670166015625,260.1295166015625,492.3699951171875,352.7190856933594,235.10313415527344,367.18988037109375,618.076904296875,393.48309326171875,178.32554626464844,418.4013671875,543.4021606445312,333.920654296875,202.59640502929688,358.05548095703125,458.028076171875,480.0,297.6318054199219,480.0,491.2398681640625,432.9131164550781,321.1200866699219,431.05181884765625,435.1330261230469,456.9639587402344,358.4329528808594,445.6620788574219
