time,nose_x,nose_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
11.28,369.5491943359375,248.93972778320312,480.10650634765625,378.920166015625,228.32469177246094,344.6341552734375,517.4736938476562,480.0,135.0630645751953,408.3708801269531,469.992919921875,448.2967529296875,147.8131561279297,404.3891906738281,364.5008544921875,480.0,211.10299682617188,480.0
11.85,406.82904052734375,259.6015930175781,475.106689453125,383.2872619628906,230.25701904296875,329.3421325683594,512.1547241210938,480.0,140.2727508544922,422.212646484375,453.8368225097656,458.7576904296875,147.50428771972656,451.56927490234375,323.075927734375,480.0,170.68289184570312,459.91253662109375
12.4,411.8920593261719,261.67559814453125,473.00396728515625,385.5816650390625,232.0196533203125,331.4040832519531,507.62353515625,480.0,142.25302124023438,423.7110900878906,454.3826904296875,464.34674072265625,146.74522399902344,453.765625,318.21087646484375,480.0,168.26852416992188,460.8716735839844
12.94,411.7759094238281,261.2413024902344,472.781982421875,386.4600524902344,231.66354370117188,331.5470886230469,504.8486633300781,480.0,140.1010284423828,423.0821838378906,444.89764404296875,469.75860595703125,149.263916015625,454.17535400390625,316.62640380859375,480.0,167.21595764160156,459.8235778808594
13.46,364.4674987792969,247.7025604248047,483.3350830078125,374.07330322265625,234.65414428710938,350.3210754394531,523.9849853515625,480.0,143.92974853515625,437.2937927246094,473.02899169921875,454.5438537597656,145.11839294433594,459.80743408203125,369.2038269042969,480.0,214.11056518554688,480.0
13.98,323.48699951171875,248.64404296875,470.0346374511719,365.5589599609375,244.51568603515625,350.22052001953125,511.61083984375,480.0,145.1322479248047,403.6715087890625,462.9791259765625,458.15203857421875,140.57693481445312,425.23626708984375,372.2841491699219,480.0,232.41531372070312,480.0
14.53,327.2432861328125,250.6038360595703,475.95745849609375,365.3293151855469,240.74411010742188,350.33355712890625,520.35693359375,480.0,146.8429718017578,416.4732360839844,468.30718994140625,464.4233093261719,148.3181915283203,438.8170166015625,380.6730651855469,480.0,234.86721801757812,480.0
15.07,327.4593505859375,249.5474090576172,470.6286315917969,360.63714599609375,238.81541442871094,342.3526611328125,509.20001220703125,480.0,140.4447784423828,403.9979248046875,457.0484619140625,461.0316467285156,145.58030700683594,439.1949768066406,365.4110107421875,480.0,216.8837127685547,480.0
15.6,327.17022705078125,249.3165740966797,470.3600158691406,360.4504089355469,239.10101318359375,344.8771057128906,518.2164306640625,480.0,145.8852081298828,408.6101989746094,469.0518798828125,458.8004150390625,148.17819213867188,440.03765869140625,359.91314697265625,480.0,213.0286102294922,480.0
16.18,326.0818176269531,247.9631805419922,473.6798400878906,362.51104736328125,240.86849975585938,346.33697509765625,521.26806640625,480.0,143.46548461914062,408.9166259765625,466.7384948730469,460.84405517578125,146.61892700195312,438.8887939453125,377.79852294921875,480.0,232.28988647460938,480.0
16.78,328.3659362792969,248.43951416015625,468.7227783203125,359.2113037109375,240.50973510742188,342.1000061035156,517.5686645507812,480.0,139.4061737060547,406.1344299316406,458.6415100097656,459.20196533203125,148.39126586914062,426.964599609375,343.4530334472656,480.0,197.5130615234375,476.7344665527344
17.29,326.28533935546875,248.34036254882812,474.8442077636719,359.21417236328125,243.43112182617188,347.1883239746094,525.383544921875,476.0513916015625,144.208984375,403.76605224609375,480.2042236328125,442.68743896484375,141.31390380859375,433.3299560546875,387.0078125,480.0,239.82240295410156,480.0
17.8,349.0274353027344,251.00314331054688,481.7566833496094,374.1634521484375,231.80929565429688,346.78369140625,525.419921875,480.0,143.47813415527344,421.0331726074219,472.17578125,444.5660400390625,149.2862548828125,438.9716796875,368.71826171875,480.0,215.35182189941406,480.0
18.29,354.80596923828125,253.16148376464844,481.08685302734375,377.0653381347656,233.87289428710938,348.6894226074219,521.8403930664062,480.0,148.99459838867188,425.48779296875,472.63836669921875,441.77996826171875,147.93959045410156,443.52313232421875,369.9400939941406,480.0,216.9813232421875,480.0
18.82,343.8641052246094,250.37628173828125,479.03875732421875,373.00341796875,234.25389099121094,345.1837158203125,515.7365112304688,480.0,140.9817352294922,425.0951843261719,464.2105407714844,464.6729431152344,147.19410705566406,451.6466064453125,363.3103332519531,480.0,213.32577514648438,480.0
19.33,369.1886291503906,218.39927673339844,476.89447021484375,372.34210205078125,236.3297119140625,343.03509521484375,529.1942749023438,453.72027587890625,147.42518615722656,422.91754150390625,448.3529052734375,371.3763427734375,120.51124572753906,455.2966613769531,324.23504638671875,480.0,163.01312255859375,464.9731750488281
19.85,446.3204040527344,314.8166809082031,477.17425537109375,391.8829345703125,243.6240234375,325.2972717285156,522.3527221679688,479.3175048828125,148.67404174804688,431.74310302734375,499.20538330078125,429.9806823730469,181.39503479003906,458.228759765625,328.8882751464844,480.0,169.77044677734375,459.7366943359375
20.34,360.441162109375,266.3424987792969,482.01788330078125,374.6641845703125,236.14007568359375,353.55487060546875,517.5228271484375,480.0,141.62673950195312,432.3206787109375,470.5080871582031,452.99951171875,144.987060546875,455.46246337890625,376.7912902832031,480.0,223.48312377929688,480.0
20.87,351.35601806640625,246.34056091308594,482.515625,371.7369384765625,237.67901611328125,348.1455078125,520.7730712890625,480.0,142.99658203125,421.66632080078125,462.42303466796875,450.79644775390625,145.79026794433594,452.8458557128906,373.70526123046875,480.0,221.8727569580078,480.0
21.38,376.2608337402344,242.39474487304688,482.1578063964844,378.27215576171875,229.87698364257812,350.4691162109375,524.5545654296875,480.0,139.91465759277344,438.80364990234375,470.4937438964844,415.3017272949219,149.92660522460938,447.97283935546875,369.0805969238281,480.0,214.992431640625,480.0
21.88,412.338623046875,252.44656372070312,478.3993225097656,391.22125244140625,224.12957763671875,337.05902099609375,511.5240783691406,480.0,131.6414794921875,419.60882568359375,474.70428466796875,434.27288818359375,145.56776428222656,450.1562194824219,344.2540588378906,480.0,188.77220153808594,480.0
22.4,409.2831726074219,253.93307495117188,474.59344482421875,385.82647705078125,227.14364624023438,338.5420837402344,513.3178100585938,480.0,139.7271728515625,429.96612548828125,482.83551025390625,425.6238098144531,149.03057861328125,463.9949035644531,332.1863708496094,480.0,180.14706420898438,480.0
22.87,409.06378173828125,251.31842041015625,476.62066650390625,382.3219909667969,231.13088989257812,335.1169128417969,512.326416015625,480.0,137.57632446289062,433.20513916015625,456.4026794433594,442.87347412109375,147.39532470703125,463.2413024902344,322.31829833984375,480.0,171.7772216796875,465.94952392578125
23.4,409.0090637207031,251.313232421875,476.0057373046875,385.06500244140625,226.2677001953125,337.4316101074219,509.25555419921875,480.0,133.6513214111328,437.374755859375,447.20465087890625,458.906494140625,144.28823852539062,462.5392150878906,321.9031982421875,480.0,168.93356323242188,472.21112060546875
23.91,408.871337890625,252.9056396484375,475.7083740234375,388.08251953125,225.38478088378906,341.71051025390625,511.84173583984375,480.0,134.8205108642578,429.3677062988281,480.88629150390625,433.121337890625,141.0169219970703,450.296630859375,353.12664794921875,480.0,199.1932373046875,480.0
24.43,408.96905517578125,252.00808715820312,477.6463317871094,385.6529846191406,226.1539306640625,340.6170349121094,511.16485595703125,480.0,136.4617919921875,439.76641845703125,454.2427978515625,454.04241943359375,146.7048797607422,464.72589111328125,324.7091064453125,480.0,171.38075256347656,476.2377624511719
24.95,408.978515625,252.91632080078125,477.183837890625,389.4435119628906,224.38479614257812,342.4820861816406,512.2103271484375,480.0,135.1822967529297,433.97735595703125,478.2544250488281,440.0364990234375,150.98333740234375,454.0479431152344,352.25726318359375,480.0,198.57904052734375,480.0
25.43,392.27557373046875,246.2365264892578,480.057373046875,376.3971252441406,241.88565063476562,333.2082214355469,521.3016357421875,475.0584411621094,144.04620361328125,416.47186279296875,483.1783752441406,449.1825256347656,132.53590393066406,468.175537109375,317.8433532714844,480.0,169.51596069335938,465.04620361328125
25.97,321.8524169921875,258.2365417480469,487.5935974121094,379.8247985839844,236.19168090820312,339.3487243652344,513.869384765625,480.0,143.68287658691406,412.1820373535156,452.08624267578125,464.7697448730469,140.95120239257812,458.45062255859375,301.2372131347656,480.0,147.83621215820312,472.0924377441406
26.48,333.5161437988281,257.42779541015625,482.6477355957031,374.9337463378906,236.99703979492188,339.0019226074219,508.3096008300781,480.0,142.90756225585938,415.9773254394531,445.12725830078125,462.0033264160156,143.84344482421875,460.24468994140625,314.3478088378906,480.0,162.76950073242188,474.7063293457031
26.98,347.6259765625,260.0368347167969,483.85687255859375,376.2970886230469,242.68310546875,350.11810302734375,517.2840576171875,480.0,150.76376342773438,427.175537109375,468.0180969238281,452.70318603515625,142.56533813476562,454.85809326171875,371.05816650390625,480.0,218.8197479248047,480.0
27.53,345.49359130859375,257.1011047363281,482.763916015625,374.4087829589844,235.03762817382812,338.84503173828125,513.4382934570312,480.0,129.5926971435547,418.55474853515625,443.7550048828125,437.6361083984375,132.95361328125,459.22808837890625,315.6750793457031,480.0,164.48440551757812,473.87725830078125
28.0,320.7210693359375,263.5617370605469,484.3374938964844,377.66522216796875,236.49002075195312,342.0342712402344,508.5330810546875,480.0,132.36537170410156,418.4046630859375,439.90032958984375,461.0341491699219,131.32252502441406,454.84124755859375,313.1124572753906,480.0,158.8025665283203,479.5681457519531
28.55,320.14007568359375,263.3551025390625,484.1917419433594,376.6946105957031,238.39479064941406,341.59930419921875,510.093505859375,480.0,150.74798583984375,415.887939453125,459.0733642578125,464.16961669921875,157.1966552734375,454.5315856933594,308.9502258300781,480.0,156.74380493164062,478.76519775390625
29.01,320.9211730957031,264.1246337890625,487.8441162109375,377.45684814453125,233.26016235351562,344.2206726074219,518.8790283203125,480.0,143.2093048095703,419.51959228515625,466.417724609375,444.30859375,152.85357666015625,456.26922607421875,314.6859436035156,480.0,156.5917205810547,480.0
29.54,320.1685485839844,263.60198974609375,486.2865295410156,379.9034423828125,239.17486572265625,350.51416015625,518.5025634765625,480.0,145.2300567626953,422.0848693847656,470.07305908203125,449.4039611816406,141.5911407470703,453.0196533203125,357.9269714355469,480.0,200.79022216796875,480.0
30.04,323.10003662109375,262.29974365234375,482.09765625,374.0439758300781,240.67018127441406,341.4471435546875,511.8758544921875,480.0,150.94334411621094,417.3907470703125,454.5697326660156,460.4204406738281,150.69400024414062,456.2900390625,314.669677734375,480.0,164.42892456054688,480.0
30.53,324.1409606933594,262.72393798828125,484.59893798828125,375.1357421875,237.53302001953125,344.5017395019531,514.169189453125,480.0,149.58238220214844,423.75408935546875,458.0652770996094,456.7488098144531,147.38523864746094,458.5240783691406,318.09271240234375,480.0,164.05531311035156,480.0
31.03,325.042236328125,262.53179931640625,485.02252197265625,375.93798828125,236.63031005859375,340.42803955078125,512.2618408203125,480.0,143.09364318847656,414.7162780761719,445.8216857910156,462.5615539550781,143.13064575195312,446.7544860839844,312.16741943359375,480.0,158.4661865234375,480.0
31.56,326.1579284667969,263.31903076171875,486.0005187988281,376.7657775878906,237.36190795898438,340.8372802734375,511.17108154296875,480.0,144.4577178955078,413.1887512207031,448.2432861328125,460.5043640136719,144.51583862304688,450.4494323730469,314.9024658203125,480.0,160.91220092773438,479.73992919921875
32.04,323.2501525878906,263.96685791015625,485.28790283203125,377.8738708496094,236.64651489257812,342.8977355957031,510.56488037109375,480.0,139.7357635498047,413.6319274902344,450.86859130859375,460.3948974609375,143.05828857421875,450.13525390625,312.1871337890625,480.0,157.6623077392578,480.0
32.59,322.383544921875,264.072265625,484.356689453125,374.4566650390625,241.260986328125,341.8188171386719,516.8605346679688,473.7156677246094,144.9723358154297,415.6842041015625,485.22698974609375,420.8775634765625,139.29139709472656,455.2939758300781,311.3974609375,480.0,160.9305419921875,480.0
33.07,323.94390869140625,264.3533020019531,489.16082763671875,375.3005065917969,238.599609375,337.5040283203125,508.427001953125,480.0,142.8635711669922,408.78582763671875,436.0160217285156,480.0,139.54495239257812,454.089599609375,304.3827819824219,480.0,150.37799072265625,473.27880859375
33.58,322.5138244628906,265.4407958984375,488.62359619140625,376.1145935058594,241.40066528320312,338.56103515625,508.585693359375,480.0,153.87588500976562,407.2259826660156,432.031005859375,480.0,145.60508728027344,449.517822265625,306.60125732421875,480.0,154.22268676757812,474.107177734375
34.08,323.5628662109375,265.4195251464844,486.21575927734375,376.9228210449219,239.3831787109375,339.52203369140625,510.25140380859375,480.0,145.69821166992188,411.5821228027344,450.46026611328125,471.9290771484375,142.3395538330078,454.95458984375,303.5582275390625,480.0,152.1537322998047,476.27899169921875
34.61,322.911376953125,265.0805358886719,487.9625244140625,377.9283752441406,237.94537353515625,339.87786865234375,513.1536865234375,480.0,148.99412536621094,405.9264831542969,454.5769958496094,469.4918212890625,152.4592742919922,448.7460021972656,311.41680908203125,480.0,156.6768798828125,476.82373046875
35.09,323.5215759277344,265.8533935546875,487.3993225097656,375.4752502441406,237.62716674804688,340.138916015625,512.2738647460938,480.0,141.44650268554688,413.4690856933594,455.16375732421875,452.8330383300781,144.78196716308594,452.0866394042969,310.3730163574219,480.0,155.6466064453125,480.0
35.65,322.80975341796875,267.0419616699219,490.22540283203125,385.2208557128906,239.517333984375,340.3098449707031,517.62158203125,480.0,144.03587341308594,400.8851623535156,454.7968444824219,470.6825256347656,143.3280792236328,442.80731201171875,311.3963928222656,480.0,156.83734130859375,480.0
36.12,323.2690734863281,267.3095703125,490.5565490722656,384.13916015625,245.80865478515625,338.2498779296875,517.324951171875,480.0,153.3754425048828,395.039306640625,462.82281494140625,475.1322021484375,141.51516723632812,435.0552062988281,312.98150634765625,480.0,161.859619140625,480.0
36.65,322.8752136230469,266.5064697265625,486.0846252441406,375.7998046875,243.02352905273438,343.7051086425781,513.321533203125,480.0,158.0243682861328,416.3116149902344,452.44879150390625,473.1627502441406,146.14169311523438,461.5084228515625,316.7919006347656,480.0,164.6150665283203,480.0
37.12,322.42535400390625,267.3353576660156,483.1737060546875,375.6458740234375,240.6848907470703,346.28497314453125,512.9307250976562,480.0,148.17042541503906,422.513916015625,451.9875793457031,447.12249755859375,143.0818328857422,454.2749938964844,323.087646484375,480.0,169.9537353515625,480.0
37.67,322.84466552734375,266.9754638671875,484.37042236328125,376.12408447265625,244.36801147460938,338.6012878417969,511.2539978027344,480.0,149.40631103515625,400.27667236328125,463.96533203125,462.61297607421875,144.20240783691406,440.68267822265625,307.3230285644531,480.0,157.00860595703125,476.81048583984375
38.13,322.6210021972656,267.8866271972656,490.9183349609375,376.85333251953125,245.7415771484375,337.9405212402344,513.9022216796875,480.0,145.11167907714844,395.7454833984375,444.1002197265625,473.2038879394531,136.913330078125,425.06170654296875,311.2330017089844,480.0,159.52029418945312,477.5015869140625
38.66,322.0828857421875,268.29010009765625,488.71875,379.12615966796875,238.4418487548828,337.9400634765625,510.5654296875,480.0,146.24270629882812,401.8344421386719,452.3638916015625,480.0,144.31536865234375,439.235107421875,304.84295654296875,480.0,149.40655517578125,476.5377197265625
39.1,321.8648376464844,268.73101806640625,489.1243591308594,376.6410217285156,242.95391845703125,339.58001708984375,518.6642456054688,480.0,146.86746215820312,408.34149169921875,457.0655212402344,465.6772766113281,136.7678680419922,448.4915771484375,307.05120849609375,480.0,153.76158142089844,479.65643310546875
39.62,320.7978515625,268.68548583984375,486.54412841796875,375.94232177734375,241.85342407226562,340.3856506347656,508.436279296875,480.0,145.32534790039062,408.1573181152344,447.42010498046875,457.69683837890625,129.6822509765625,448.587646484375,315.6429748535156,480.0,161.4202117919922,477.4638977050781
40.08,321.1858215332031,267.8765563964844,482.1934509277344,375.33465576171875,242.27395629882812,342.538330078125,508.13934326171875,479.63543701171875,140.80380249023438,405.6896667480469,453.8917236328125,453.2098693847656,137.4387969970703,425.3432312011719,315.7098083496094,480.0,164.2393035888672,480.0
40.6,321.1554870605469,267.49835205078125,483.89019775390625,376.02972412109375,244.5313720703125,342.38311767578125,508.53314208984375,480.0,144.49542236328125,405.7560119628906,460.63818359375,454.82073974609375,129.7620391845703,430.8052673339844,309.8315734863281,480.0,159.6875457763672,480.0
41.07,320.6883850097656,269.130859375,492.6393127441406,378.33233642578125,241.95184326171875,340.05804443359375,518.6268310546875,480.0,145.69329833984375,401.40728759765625,465.07861328125,464.86395263671875,132.69752502441406,436.6495666503906,309.8820495605469,480.0,153.6690216064453,478.23297119140625
41.54,321.9742126464844,268.49700927734375,488.5492248535156,377.6299133300781,242.95364379882812,338.78790283203125,515.0648803710938,480.0,143.61441040039062,397.5994873046875,451.3973693847656,466.05462646484375,133.4295654296875,436.28448486328125,309.69207763671875,480.0,155.5731658935547,479.9916076660156
42.03,320.53924560546875,268.374267578125,482.74871826171875,376.0609436035156,241.15475463867188,341.8378601074219,508.52545166015625,480.0,146.20567321777344,414.80535888671875,445.196533203125,457.1293640136719,138.0304412841797,446.35723876953125,314.6703796386719,480.0,162.96484375,480.0
42.51,320.7603454589844,268.39495849609375,482.8194885253906,373.81622314453125,243.2763671875,342.2978210449219,508.792724609375,480.0,143.24732971191406,411.7708435058594,454.2444152832031,459.5330810546875,122.16583251953125,446.0497741699219,311.0226745605469,480.0,159.55653381347656,480.0
43.01,321.22589111328125,268.6441650390625,488.51513671875,374.0628662109375,243.03012084960938,340.5390930175781,518.4996337890625,478.3387451171875,141.85699462890625,412.99432373046875,475.656494140625,433.5501708984375,127.1434326171875,450.98333740234375,307.3171691894531,480.0,154.15672302246094,473.8564453125
43.45,322.71929931640625,269.4411926269531,488.39141845703125,376.43292236328125,242.04904174804688,337.6075744628906,510.95452880859375,480.0,145.8834991455078,405.964599609375,455.63592529296875,458.2742919921875,125.39244079589844,448.05377197265625,302.7374267578125,480.0,151.0632781982422,474.7608642578125
43.94,322.3129577636719,269.03515625,490.4181213378906,376.6354064941406,245.73245239257812,337.66595458984375,511.595703125,480.0,144.87179565429688,396.54345703125,460.24560546875,462.5112609863281,127.74002075195312,436.73138427734375,305.70098876953125,480.0,153.5683135986328,471.6026916503906
44.37,321.1657409667969,268.8410339355469,485.9758605957031,376.8854064941406,242.4761962890625,339.6320495605469,511.6513366699219,480.0,150.2930145263672,409.7139892578125,451.3570251464844,464.90338134765625,135.8218231201172,449.2669982910156,304.10491943359375,480.0,153.667724609375,470.92584228515625
44.88,321.71820068359375,269.6201171875,486.85418701171875,375.08148193359375,243.62451171875,341.0759582519531,514.6185302734375,480.0,148.365478515625,412.8182067871094,466.3194580078125,462.4569396972656,129.662109375,455.1600646972656,307.4748229980469,480.0,156.38870239257812,472.07843017578125
45.36,321.9850158691406,269.8756103515625,488.3424072265625,376.0041809082031,244.13673400878906,338.8649597167969,512.6632080078125,479.80303955078125,143.9145965576172,401.2509765625,461.6014709472656,458.0382080078125,121.487060546875,440.9044494628906,301.3163757324219,480.0,149.60205078125,469.0625305175781
45.87,321.3866271972656,269.13140869140625,487.5230407714844,374.7457275390625,244.48330688476562,340.7323303222656,511.5877990722656,480.0,143.93359375,406.5854187011719,447.54266357421875,459.1783752441406,123.80108642578125,442.0840148925781,304.6922607421875,480.0,154.31915283203125,475.5417785644531
46.37,322.1370544433594,269.60467529296875,487.3724670410156,378.7911071777344,241.09292602539062,337.064697265625,514.1724853515625,480.0,143.1405792236328,398.781005859375,456.781494140625,457.77288818359375,134.56597900390625,432.8944091796875,303.9420471191406,480.0,151.53514099121094,472.9068603515625
46.88,326.452880859375,268.310546875,483.0330810546875,368.119873046875,248.24191284179688,333.53125,508.92486572265625,474.78302001953125,158.3931121826172,398.2392578125,434.44549560546875,469.48675537109375,136.73895263671875,457.21746826171875,288.5846252441406,480.0,140.8739471435547,470.0462341308594
47.35,323.2180480957031,270.45556640625,488.68548583984375,376.8847961425781,239.88442993164062,336.3668518066406,515.3826904296875,480.0,145.20542907714844,409.5145568847656,464.23101806640625,470.204833984375,131.0980224609375,455.33514404296875,300.1717224121094,480.0,147.4732666015625,466.9280090332031
47.88,324.4114685058594,270.70074462890625,488.7237548828125,379.7486572265625,241.84530639648438,339.00006103515625,507.7723693847656,480.0,153.1761932373047,414.5985412597656,433.8406982421875,479.2030944824219,143.57115173339844,457.91644287109375,309.0433044433594,480.0,156.1014862060547,472.35662841796875
48.33,324.7861633300781,271.067138671875,486.9541015625,379.2814025878906,240.18824768066406,338.0159606933594,506.853271484375,480.0,143.68756103515625,410.3458251953125,439.4974365234375,480.0,130.69007873535156,456.8290100097656,301.1475524902344,480.0,148.83421325683594,469.1685791015625
48.86,324.8088073730469,271.1069030761719,486.27691650390625,380.1612243652344,237.86416625976562,339.1116638183594,509.27490234375,480.0,146.77867126464844,413.8002624511719,438.77362060546875,475.8900146484375,134.55149841308594,452.45611572265625,303.1390380859375,480.0,149.46498107910156,467.30865478515625
49.31,325.0087585449219,271.7548522949219,483.5810546875,378.6459045410156,245.54379272460938,340.7828369140625,509.596923828125,480.0,152.9134063720703,415.731201171875,456.6282958984375,445.1908874511719,134.92138671875,445.5428466796875,308.34967041015625,480.0,159.5647735595703,472.2449951171875
49.82,324.68218994140625,271.8158264160156,485.29742431640625,382.4419250488281,239.98770141601562,340.0396728515625,506.60601806640625,480.0,152.2158660888672,413.78125,439.6494140625,466.9822998046875,146.9618377685547,455.90216064453125,301.1518859863281,480.0,149.42767333984375,470.40130615234375
50.3,325.1177062988281,273.2043151855469,488.6395568847656,377.9610595703125,238.98814392089844,339.20196533203125,513.35107421875,480.0,145.5523681640625,418.1507873535156,455.56378173828125,463.12872314453125,138.0288543701172,458.6400146484375,304.0859680175781,480.0,149.68646240234375,473.834716796875
50.81,325.69073486328125,272.52490234375,484.12274169921875,378.2284851074219,241.00946044921875,339.5480651855469,505.7213134765625,480.0,146.2108917236328,413.131103515625,450.21319580078125,463.0355529785156,126.06837463378906,452.61627197265625,302.2349548339844,480.0,151.67970275878906,467.2257080078125
51.27,324.8946228027344,273.647216796875,489.9781494140625,380.3520202636719,243.86236572265625,337.859619140625,511.19720458984375,480.0,156.789794921875,410.0,438.92919921875,480.0,142.5137481689453,453.4822998046875,304.1175537109375,480.0,151.8272705078125,469.2640380859375
51.79,325.8417663574219,273.3323974609375,486.87060546875,379.7901916503906,244.67933654785156,334.7032165527344,506.8277587890625,480.0,151.46046447753906,401.37200927734375,433.68731689453125,480.0,130.4629669189453,449.1295166015625,290.1936340332031,480.0,141.6858367919922,463.1447448730469
52.26,325.20184326171875,272.38519287109375,486.40338134765625,378.98126220703125,243.95697021484375,339.9250183105469,510.96820068359375,480.0,154.89596557617188,414.17449951171875,443.68438720703125,466.52801513671875,138.83946228027344,453.1143798828125,304.9347229003906,480.0,154.77439880371094,471.76263427734375
52.75,325.1887512207031,272.63372802734375,490.52703857421875,381.85491943359375,245.26629638671875,337.84356689453125,510.6208801269531,480.0,150.96978759765625,405.6657409667969,438.7833251953125,479.9703674316406,129.67636108398438,450.09356689453125,295.1337585449219,480.0,144.61776733398438,465.6003723144531
